"tweet_id","user_username","text","created_at","author_id","possibly_sensitive","lang","conversation_id","in_reply_to_user_id","user_profile_image_url","user_verified","user_url","user_created_at","user_protected","user_description","user_name","user_location","user_pinned_tweet_id","retweet_count","like_count","quote_count","user_tweet_count","user_list_count","user_followers_count","user_following_count","sourcetweet_type","sourcetweet_id","sourcetweet_text","sourcetweet_lang","sourcetweet_author_id","extracted_hashtags","tagged"
1399603338178609152,"XpertHR","podcast neurodiversity dee caunt of share her thought on how organization can support neurodiverse employee and benefit from their unique strength","2021-06-01T05:46:53.000Z",19072114,FALSE,"en",1399603338178609152,NA,"https://pbs.twimg.com/profile_images/479179657971912704/ZldMBenw_normal.jpeg",FALSE,"http://t.co/ZEUWMASMWb","2009-01-16T15:52:56.000Z",FALSE,"Online HR intelligence for employers of all sizes - legal compliance, good practice and benchmarking data","XpertHR","London, UK",NA,0,1,0,34453,611,32907,4045,"999",NA,NA,NA,NA,"#hr #neurodiversity","@dyslexiauk"
1399600752268513280,"SV_SLP","its such a important moment for our profession to choose its own destiny every term we use and action we take have a flow on effect yes i encourage all to follow the neurodiversity movement and consider chuck out the disorder from autism spectrum disorder","2021-06-01T05:36:37.000Z",2339619402,FALSE,"en",1399595808106893312,329638472,"https://pbs.twimg.com/profile_images/798746078052913153/pA5rDrkn_normal.jpg",FALSE,NA,"2014-02-12T02:41:10.000Z",FALSE,"PhD, Early Childhood Researcher, Speech and Language Pathologist, Director Trinh Foundation Australia, Writer, Mum #slpeeps #ozearlyed #withrefugees","A/Prof Sarah Verdon","New South Wales, Australia",NA,2,9,0,1862,15,1095,996,"999",NA,NA,NA,NA,"#spaconf","@speechielo @expatally @verdon"
1399599475195219968,"speechieLO","do you mean to tag this be a important question to reflect on it be be interest to me to consider the neurodiversity movement and the idea that therapy should not_be to fix people but to support them to reach their goal","2021-06-01T05:31:32.000Z",329638472,FALSE,"en",1399595808106893312,410716626,"https://pbs.twimg.com/profile_images/1428977747/LozP_truck_normal.jpg",FALSE,NA,"2011-07-05T12:00:09.000Z",FALSE,"Aussie Speech Pathologist, Clinical Educator, Mum to 2 boys, lover of penguins, breast cancer survivor.","Lauren Osborne / @speechieLO@nerdculture.de","Sydney, Australia",NA,1,10,0,14617,45,3498,4998,"999",NA,NA,NA,NA,"#spaconf","@expatally @verdon @sv_slp"
1399593172221804544,"FriendlySensory","why sensory friendly in today is world","2021-06-01T05:06:30.000Z",884205017598701568,FALSE,"en",1399593172221804544,NA,"https://pbs.twimg.com/profile_images/1359942953595240450/366coV6P_normal.png",FALSE,"https://t.co/ALXsCbevEJ","2017-07-10T00:17:58.000Z",FALSE,"Enroll in online training to become #SensoryFriendly #Accessible and #Inclusive! https://t.co/w9qRLMkXki #SensoryOverload #SensorySensitivity","Sensory Friendly Solutions","Saint John, New Brunswick",NA,0,0,0,5062,2,329,387,"999",NA,NA,NA,NA,"#autism #neurodiversity #parenting #sensoryfriendly #sensoryfriendlysolutions #sensoryoverload",""
1399590092902076416,"anamariagomides","fuck be a bloody scorpi h with private setting how r our fan gonna find out about us single handedly rebranding chronic pain neurodiversity mental illness disability from depress to cute","2021-06-01T04:54:15.000Z",867580266914525184,FALSE,"en",1399590092902076416,NA,"https://pbs.twimg.com/profile_images/1406404067945959429/HREB2j9B_normal.jpg",FALSE,NA,"2017-05-25T03:17:09.000Z",FALSE,"","frank_emoceans","Narrm / Birraranga ",1277780906447523840,0,0,0,3404,0,400,264,"999",NA,NA,NA,NA,"","@scorpi0h"
1399575116309172224,"artfulretro","my merch be at","2021-06-01T03:54:45.000Z",43664799,FALSE,"en",1399575116309172224,NA,"https://pbs.twimg.com/profile_images/1503414258435907584/pZn4OvYa_normal.jpg",FALSE,"https://t.co/RyRyLAjaFb","2009-05-31T08:59:40.000Z",FALSE,"Non-Binary Autistic Artist & Designer || Vancouver, BC || LOVES Cats || Childfree || Advocate || They/Them || ISFP-T
#ActuallyAutistic #Childfree #ADHD #OCD","M","Vancouver, British Columbia",1577317374432514048,0,0,0,113663,190,3230,4938,"999",NA,NA,NA,NA,"#vancouver #vancouverbc #canada #canadianart #vancouverart #vancouverartist #neurodiversity #neurodiversitypride #retro #childfree #autistic #autism #neurodiverse #neurodivergent #rainbow #pride #childfreedom #sun #smiling #happy #heart",""
1399574435938463744,"RNeurodiversity","leverage system to gain competitive advantage in life wire different podcast","2021-06-01T03:52:03.000Z",2561293009,FALSE,"en",1399574435938463744,NA,"https://pbs.twimg.com/profile_images/476812941367328768/eFXzj-Wb_normal.png",FALSE,NA,"2014-06-11T12:41:48.000Z",FALSE,"Sharing content from the neurodiversity politics discussion group on http://t.co/AgP74FYO3d.","r/neurodiversity",NA,NA,0,0,0,4096,17,1218,1642,"999",NA,NA,NA,NA,"#3",""
1399571921788968960,"GrahamYvonna","outdoor and hand on whenever_possible homeschool science for student with dyslexia","2021-06-01T03:42:03.000Z",4437630798,FALSE,"en",1399571921788968960,NA,"https://pbs.twimg.com/profile_images/769210842600476672/K13cYQhK_normal.jpg",FALSE,"https://t.co/8bWPzNoui5","2015-12-03T03:11:12.000Z",FALSE,"Co-author: Dyslexia Tool Kit. Tweet / RT about dyslexia and all neurodiversity with emphasis on the gifts divergent thinkers bring to the world.","Yvonna Graham","Pagosa Springs, CO",806897256939057152,0,0,0,28832,49,1873,1520,"999",NA,NA,NA,NA,"#dyslexia #stem #scienceed #homeschool #homeed #family #neurodiversity",""
1399568072269172736,"NewzHook","three youth with autism from chennai india be out to show the world just how powerful a impact technology have on the life of people","2021-06-01T03:26:45.000Z",4773442042,FALSE,"en",1399568072269172736,NA,"https://pbs.twimg.com/profile_images/699195698361843712/bY_j7swM_normal.png",TRUE,"https://t.co/ajKervI84s","2016-01-11T10:40:55.000Z",FALSE,"Newz Hook focuses on changing attitudes towards disability by sharing voices of Inclusion Champions globally. #disabilitynews #inclusion #accessibility","NewzHook","Mumbai, India",NA,3,4,0,17173,61,5069,1916,"999",NA,NA,NA,NA,"#covidanddisability #autism #neurodiversity #onlinecodingclass #covid19","@manusekar @hashhackcode"
1399566388793122816,"MrLitEdu","the special power of word it be time to intervene the is e e have is of leadership i write this almost two year ago however after speak with you i need to revise it and write about neurodiversity spec ed","2021-06-01T03:20:04.000Z",1152773828579332096,FALSE,"en",1399566388793122816,NA,"https://pbs.twimg.com/profile_images/1634283141367058506/5h4ebLf7_normal.jpg",FALSE,"https://t.co/mzy1ap5HJc","2019-07-21T02:54:33.000Z",FALSE,"Mr. Lit Edu, L.L.C. Literacy & Justice for all #ScienceOfReading Normalize Mental Health Convos 🧠 Be lit! 🔥 ✌🏽🐝✈️","Tre Hadrick",NA,1627796791541264384,0,1,0,3639,11,1941,886,"999",NA,NA,NA,NA,"","@learningpillars"
1399559285974179840,"JeffZych","if you do not_know what be you need to look it up and embrace it i discover this today and already i believe we have the power to open million of new mind","2021-06-01T02:51:50.000Z",2715130891,FALSE,"en",1399559285974179840,NA,"https://pbs.twimg.com/profile_images/557357859961176064/CraRdyQO_normal.jpeg",FALSE,NA,"2014-08-07T18:26:28.000Z",FALSE,"IBM Consulting Partner & Insurance executive sharing thoughts on #innovation, #Career, #cognitive, #Quantum, #insurance & #innovation. My opinions are my own!","Jeff Zych","Chicago, IL",NA,0,1,0,7360,139,1470,1557,"999",NA,NA,NA,NA,"#neurodiversity #checkitout",""
1399556155773526016,"review__ai","a overwhelm amount of publish poetry emerge from the majority social human what be the sign and poetry thread e g land by hamilton","2021-06-01T02:39:24.000Z",19432750,FALSE,"en",1399556155773526016,NA,"https://pbs.twimg.com/profile_images/1630633798822969359/2naXtd4F_normal.jpg",FALSE,"https://t.co/OvKkADbMhX","2009-01-24T05:15:49.000Z",FALSE,":: account by Agave Y., he/they, with Asperger’s :: swiss secure email: aireview@pm.me :: retweets are not endorsements :: © ::","╰┈➤ 𝒜𝒾 ®ᵉᵛⁱᵉʷ","US / PL",NA,0,0,0,24370,3,3,26,"999",NA,NA,NA,NA,"#neurodiversity",""
1399554890427469824,"LVJY_mp4","i have a few thread carrds that i think be pretty informative include neurodiversity tourettes syndrome juneteenth and psychosis","2021-06-01T02:34:23.000Z",1357214341888622592,FALSE,"en",1399551410639761408,1.344189615134e+18,"https://pbs.twimg.com/profile_images/1617512299614314496/wy58Ds90_normal.jpg",FALSE,NA,"2021-02-04T06:28:40.000Z",FALSE,"🏳️‍🌈 he/him

And the universe said the darkness you fight is within you.

☆

And the universe said the light you seek is within you","Dark! 🖋️👹🔮","no fandoms / just rting fanart",NA,0,2,0,4682,10,68,845,"999",NA,NA,NA,NA,"","@ranaltboo"
1399553179025510400,"Division14STO","no_it be all clinical terminology you have never_be to therapy i use clinical language of someone who have be work with the community and in the system since if you have see young sheldon you know a bunch of story from my childhood","2021-06-01T02:27:34.000Z",1280275100235780096,FALSE,"en",1399525453233225728,1292165074283503616,"https://pbs.twimg.com/profile_images/1625593988697710605/CDAEsc6Z_normal.jpg",FALSE,NA,"2020-07-06T22:59:14.000Z",FALSE,"Fleet leader Reman player Devision 14 of @StonewallGN STO Dogs, Abenaki, Demisexual Trekie, Genshin Impact","Scott Yar","Church of Nuerodiversity ",1396150108287238144,0,0,0,31805,8,1117,3136,"999",NA,NA,NA,NA,"","@calicoastreplay"
1399551998358392832,"zemburex","of course lgbt right but i think neurodiversity should be discuss much as good as sensory issue and hypersensitive etc","2021-06-01T02:22:53.000Z",1048021015295614976,FALSE,"en",1399551410639761408,1.344189615134e+18,"https://pbs.twimg.com/profile_images/1417005256479809538/j5JiKBKD_normal.jpg",FALSE,NA,"2018-10-05T01:24:16.000Z",FALSE,"bruh moment","zemburex💙",NA,NA,0,12,0,434,0,32,142,"999",NA,NA,NA,NA,"","@ranaltboo"
1399550652682960896,"WhimsicalNerd","just me and my friend neurodiversity hang out together","2021-06-01T02:17:32.000Z",411985260,FALSE,"en",1399515662758776832,98061678,"https://pbs.twimg.com/profile_images/764847343870939136/xhG6XiH4_normal.jpg",FALSE,NA,"2011-11-14T03:56:46.000Z",FALSE,"more of a queer person than a beer person \\ header by @solobutnothan  \\ they/them","Paige 🏳️‍🌈",NA,1007476260677865472,0,1,0,41924,9,435,379,"999",NA,NA,NA,NA,"","@endeverstar"
1399538428459425792,"EvieDaisy3","just because we care about issue great than ourselves do not_mean we be confident and do not_suffer","2021-06-01T01:28:58.000Z",1210498529325539328,FALSE,"en",1399538428459425792,NA,"https://pbs.twimg.com/profile_images/1588761697950396416/t9SIAsed_normal.jpg",FALSE,NA,"2019-12-27T09:52:11.000Z",FALSE,"🐶 Failed Dog Trainer🐕🐕 owned by Daisy Dog was a #Nurse now on DSP Aspie ADHD Non human defender #Resist on #CounterSocial as. WetPaws","✨Evie 🐕🐟💫 #MaskUp","Vic Aus",1564373952281325568,0,1,0,192245,4,5742,6360,"999",NA,NA,NA,NA,"#neurodiversity",""
1399535994504896512,"bjjmentalmodels","autism be not_a disability it be neurodiversity","2021-06-01T01:19:17.000Z",1087567373593276416,FALSE,"en",1399535994504896512,NA,"https://pbs.twimg.com/profile_images/1087568777129021440/9Lc7Qxjl_normal.jpg",FALSE,"https://t.co/WWXHdkJFhz","2019-01-22T04:27:22.000Z",FALSE,"A podcast exploring the conceptual side of Brazilian Jiu-Jitsu. Black belt Steve Kwan discusses the mental models behind the gentle art.","BJJ Mental Models",NA,NA,0,0,0,757,15,381,18,"999",NA,NA,NA,NA,"#bjj #jiujitsu #brazilianjiujitsu #gi #nogi #mma #mixedmartialarts #wrestling #judo #grappling #fighting #martialarts #artesuave #bjjlifestyle #jiujitsulife #oss #ibjjf #adcc #naga #ufc #mindset #quotes #motivation #autism",""
1399531196955103232,"MMMachinations","monday movie madness be start now join us at for the very serious zoolander discussion the last movie for month and for the big who be next reveal","2021-06-01T01:00:14.000Z",1367666582374277120,FALSE,"en",1399531196955103232,NA,"https://pbs.twimg.com/profile_images/1379196550556102658/JtKCz3LQ_normal.jpg",FALSE,"https://t.co/NhqkWQ5Oqh","2021-03-05T02:42:08.000Z",FALSE,"We create entertainment and work toward community building with a focus on a neurodiversity-positive outlook. 
#Neurodiversity #Gaming #MentalHealth","Maladjusted Mind Machinations",NA,NA,0,1,0,471,0,15,6,"999",NA,NA,NA,NA,"#alexanderskarsgard #streamer #streamergirl #movies #neurodiversity #mentalhealth",""
1399529898939650048,"MMMachinations","monday movie madness start in just five minute hop over to now to talk zoolander the last of our movie for this month and find out who we be cover next","2021-06-01T00:55:04.000Z",1367666582374277120,FALSE,"en",1399529898939650048,NA,"https://pbs.twimg.com/profile_images/1379196550556102658/JtKCz3LQ_normal.jpg",FALSE,"https://t.co/NhqkWQ5Oqh","2021-03-05T02:42:08.000Z",FALSE,"We create entertainment and work toward community building with a focus on a neurodiversity-positive outlook. 
#Neurodiversity #Gaming #MentalHealth","Maladjusted Mind Machinations",NA,NA,0,1,0,471,0,15,6,"999",NA,NA,NA,NA,"#alexanderskarsgard #streamer #streamergirl #movies #neurodiversity #mentalhealth",""
1399529516800827392,"BwarkBwark","i much likely have adhd or some sort of neurodiversity","2021-06-01T00:53:33.000Z",857032708039593984,FALSE,"en",1399527384299233280,857032708039593984,"https://pbs.twimg.com/profile_images/1642372108377288705/dY26TMTj_normal.jpg",FALSE,"https://t.co/QuUzlbs7Vt","2017-04-26T00:44:55.000Z",FALSE,"the marvelous rio ranger!!
♪ ♫ jó reggelt magyarország,
ma is javult a gazdaság ♫ ♪ 
『 mavs/bucks/packers/eagles/brewers 』
taken 10/05/19 💘 @GreenMarker1","rio ranger⁷⁷ ☽☾ (38-42)|(58-22)","☆ — nineteen ☀︎ xe/xem (no she/they) ☀︎ nonbinary bisexual ☆ — nba & cartoon twitter ☆ — not serbian ☆ — luka dončić super-fan ♥︎",1532549622979338240,0,0,0,50933,13,389,1209,"999",NA,NA,NA,NA,"",""
1399529387448422400,"RNeurodiversity","sufferer of severe c ptsd gad and new to the idea of neurodiversity","2021-06-01T00:53:02.000Z",2561293009,FALSE,"en",1399529387448422400,NA,"https://pbs.twimg.com/profile_images/476812941367328768/eFXzj-Wb_normal.png",FALSE,NA,"2014-06-11T12:41:48.000Z",FALSE,"Sharing content from the neurodiversity politics discussion group on http://t.co/AgP74FYO3d.","r/neurodiversity",NA,NA,0,0,0,4096,17,1218,1642,"999",NA,NA,NA,NA,"",""
1399527149569286144,"JoannaBlackhart","this day i just chalk it up to neurodiversity but i def love me some friend machine","2021-06-01T00:44:09.000Z",455219790,FALSE,"en",1399526272041029632,455219790,"https://pbs.twimg.com/profile_images/1644124568620236800/FFR34LO1_normal.jpg",FALSE,"https://t.co/Kk2wBnm4TK","2012-01-04T21:34:05.000Z",FALSE,"🏳️‍⚧️ • CW •  They/Them • Accessibility & DEI Specialist • Sliding Scale • Opinions mine • #Ikenfell • @frogteamgames

pfp @hellosunnycore","Joanna Blackhart","Enby (they/them)",1640590394386968576,0,7,0,224500,50,3254,684,"999",NA,NA,NA,NA,"",""
1399524301749907456,"Brian_J_Taylor","neurodiversity youtube","2021-06-01T00:32:50.000Z",126239897,FALSE,"en",1399524301749907456,NA,"https://pbs.twimg.com/profile_images/966452354320015360/2iadJoEE_normal.jpg",FALSE,"https://t.co/F7VtEQkPKQ","2010-03-25T06:50:58.000Z",FALSE,"Assistant Principal, Campus Curriculum Technology Integration at Bangkok Patana School. Tweets are no reflection of my opinions, merely tracking my digital diet","Brian Jon Taylor","Bangkok",NA,0,0,0,6544,12,420,151,"999",NA,NA,NA,NA,"",""
1399523746516455424,"EthanJamesPetty","as we tackle neurodiversity particularly in the game industry it be important to realize there be a lot of us already here gamedev attract people with anxiety but they be not_likely to tell you if they have it anxious people excel in small little formal group","2021-06-01T00:30:37.000Z",1220052816,FALSE,"en",1399523741772681216,1220052816,"https://pbs.twimg.com/profile_images/1589082001222549504/6GPYVzuw_normal.png",FALSE,"https://t.co/wZBR6vbven","2013-02-26T00:10:30.000Z",FALSE,"Principal Game Writer (Eidos) - Guardians of the Galaxy. Prev: Watch Dogs 1&2, AC Brotherhood. Gnarled Scar (Indie): The Knobbly Crook & Something Seeps.","Ethan James Petty","Montreal, Quebec",1.616276582406e+18,0,1,0,14760,52,2256,832,"999",NA,NA,NA,NA,"",""
1399520044430725120,"AdhdTagTeam","need a virtual assistant that mold to your life we understand pl share","2021-06-01T00:15:55.000Z",1383195201863241728,FALSE,"en",1399520044430725120,NA,"https://pbs.twimg.com/profile_images/1399418765238931461/nq8pGdhF_normal.jpg",FALSE,"https://t.co/AAK7mExp2c","2021-04-16T23:07:00.000Z",FALSE,"ADHD 🧠 TDAH
Excited to find my ADHD people!","ADHDTagTeam","USA",NA,0,0,0,33,0,9,11,"999",NA,NA,NA,NA,"#adhd #neurodiversity #adhdstruggles #adhdcommunity #adhdwomen #adhdfamily #adhdmarriage #neurodiversesquad #askadhd #mentalhealth #adhdawareness #depressionawareness #adhdlife",""
1399519589159952384,"AdhdTagTeam","we specialize in help woman with accomplish goal and to dos pl share","2021-06-01T00:14:06.000Z",1383195201863241728,FALSE,"en",1399519589159952384,NA,"https://pbs.twimg.com/profile_images/1399418765238931461/nq8pGdhF_normal.jpg",FALSE,"https://t.co/AAK7mExp2c","2021-04-16T23:07:00.000Z",FALSE,"ADHD 🧠 TDAH
Excited to find my ADHD people!","ADHDTagTeam","USA",NA,0,0,0,33,0,9,11,"999",NA,NA,NA,NA,"#adhd #neurodiversity #adhdstruggles #adhdcommunity #adhdwomen #adhdfamily #adhdmarriage #neurodiversesquad #askadhd #mentalhealth #adhdawareness #depressionawareness #adhdlife",""
1399518515409817600,"AdhdTagTeam","do you need help get thing do you need a virtual assistant share","2021-06-01T00:09:50.000Z",1383195201863241728,FALSE,"en",1399518515409817600,NA,"https://pbs.twimg.com/profile_images/1399418765238931461/nq8pGdhF_normal.jpg",FALSE,"https://t.co/AAK7mExp2c","2021-04-16T23:07:00.000Z",FALSE,"ADHD 🧠 TDAH
Excited to find my ADHD people!","ADHDTagTeam","USA",NA,0,0,0,33,0,9,11,"999",NA,NA,NA,NA,"#neurodiversity #adhdstruggles #adhdcommunity #adhd #adhdwomen #adhdfamily #adhdmarriage #neurodiversesquad #askadhd #mentalhealth #adhdawareness #depressionawareness #adhdlife",""
1399517217075703808,"BrobergMatthew","thank you for mention me here be the first of a series for sfwa i be work on","2021-06-01T00:04:40.000Z",1188858453013475328,FALSE,"en",1399381194614136832,1130617982877487104,"https://pbs.twimg.com/profile_images/1639463349069963264/2ikKQtDd_normal.jpg",FALSE,NA,"2019-10-28T16:42:08.000Z",FALSE,"Bard with the Chef Feat. Autistic, Non-binary. Pre-Order COLOR TASTE TEXTURE (Aug 29 ‘23 @Avery_Books @PenguinRandom) Rep: F @HannahVanVels; NF @HeatherCashman","Matthew Broberg-Moffitt (he/she/they)","Shire Adjacent",1642866255815225344,0,2,0,36960,69,11701,12871,"999",NA,NA,NA,NA,"","@theanaherarebel @sashalorenz @findmeediting"
1399640737751441408,"mmfd_Pak","speaker faizan ul haq be a senior at lums he recently write for on his other student experience navigate neurodiversity in the pandemic neurodiversity digital inclusion in pakistan friday june pm fb and twt","2021-06-01T08:15:30.000Z",2970304876,FALSE,"en",1399635909658791936,2970304876,"https://pbs.twimg.com/profile_images/1078644971044065280/bo39oiNN_normal.jpg",TRUE,"https://t.co/tM6sFOGnbl","2015-01-09T19:32:37.000Z",FALSE,"Media Matters for Democracy works on media literacy and development, digital democracy, progressive media, and internet regulation in Pakistan.","Media Matters for Democracy","Pakistan",NA,3,5,0,7265,77,5921,427,"999",NA,NA,NA,NA,"#weconnect","@drm_news"
1399640732311474176,"mmfd_Pak","speaker anushay mazhar the founder of be a psychology graduate from ucl where she be also pursue her master is in developmental neuroscience and psychotherapy neurodiversity digital inclusion in pakistan friday june pm fb and twt","2021-06-01T08:15:29.000Z",2970304876,FALSE,"en",1399635909658791936,2970304876,"https://pbs.twimg.com/profile_images/1078644971044065280/bo39oiNN_normal.jpg",TRUE,"https://t.co/tM6sFOGnbl","2015-01-09T19:32:37.000Z",FALSE,"Media Matters for Democracy works on media literacy and development, digital democracy, progressive media, and internet regulation in Pakistan.","Media Matters for Democracy","Pakistan",NA,1,5,1,7265,77,5921,427,"999",NA,NA,NA,NA,"#weconnect","@neurodiversepk"
1399640726389014528,"mmfd_Pak","the session will be moderate by our research manager who have be work at the intersection of gender and technology since the past year neurodiversity digital inclusion in pakistan friday june pm fb and twt","2021-06-01T08:15:27.000Z",2970304876,FALSE,"en",1399635909658791936,2970304876,"https://pbs.twimg.com/profile_images/1078644971044065280/bo39oiNN_normal.jpg",TRUE,"https://t.co/tM6sFOGnbl","2015-01-09T19:32:37.000Z",FALSE,"Media Matters for Democracy works on media literacy and development, digital democracy, progressive media, and internet regulation in Pakistan.","Media Matters for Democracy","Pakistan",NA,2,4,0,7265,77,5921,427,"999",NA,NA,NA,NA,"#weconnect","@pind_wave"
1399640720433164288,"mmfd_Pak","the discussion which be base on faizan is wonderful article for highlight his experience adapt to online class w adhd will also discuss pro con of online learn for neurodiverse student","2021-06-01T08:15:26.000Z",2970304876,FALSE,"en",1399635909658791936,2970304876,"https://pbs.twimg.com/profile_images/1078644971044065280/bo39oiNN_normal.jpg",TRUE,"https://t.co/tM6sFOGnbl","2015-01-09T19:32:37.000Z",FALSE,"Media Matters for Democracy works on media literacy and development, digital democracy, progressive media, and internet regulation in Pakistan.","Media Matters for Democracy","Pakistan",NA,1,4,0,7265,77,5921,427,"999",NA,NA,NA,NA,"#weconnect #neurodiversity #mentalhealth","@drm_news"
1399637508288286720,"JosephKMuscat","do you know what be and that you or even people who be neurodiverse in my late blog post i talk about neurodiversity in the and create both and","2021-06-01T08:02:40.000Z",211047912,FALSE,"en",1399637508288286720,NA,"https://pbs.twimg.com/profile_images/1385911179743268864/Iq0xLImN_normal.jpg",FALSE,"https://t.co/zuI5lKvlre","2010-11-02T04:29:05.000Z",FALSE,"I provide Neurodiversity solutions and strategies to organizations and individuals who  have challenges in work or with their employees","Joseph K Muscat Consulting","ÜT: 43.6327718,-79.4738663",NA,0,0,0,199,0,76,127,"999",NA,NA,NA,NA,"#neurodiversity #employ #contract #workplace #awareness #inclusion #culture #diversity #hr #people",""
1399637276502773760,"JGjanegreen","it be important to me to raise awareness of the link between ehlers danlos syndrome hypermobility spectrum disorder and joint hypermobility syndrome and other co occur condition such as fibro chronic fatigue gi anxiety neurodiversity","2021-06-01T08:01:45.000Z",21180354,FALSE,"en",1399637276502773760,NA,"https://pbs.twimg.com/profile_images/1492437918216032256/NeAfJA76_normal.jpg",FALSE,"https://t.co/bR3NOeSa6N","2009-02-18T08:50:51.000Z",FALSE,"Chair @SEDSconnective MBE MA Ed. exAHT NonExecD x 4 SCIE CSWS Health T4Autism #EDS Keynote / Autistic/ND late dx.54 / Carer Disabled often discombobulated 😶","Jane Green MBE connective 😶","Sussex",1608974634778755072,9,35,0,13138,30,4781,3703,"999",NA,NA,NA,NA,"",""
1399635909658791936,"mmfd_Pak","we be discuss neurodiversity digital inclusion in pakistan in our upcoming podcast the speaker and faizan ul haq will share challenge that occur when adult with neurodiversity navigate online space friday june pm fb and twt","2021-06-01T07:56:19.000Z",2970304876,FALSE,"en",1399635909658791936,NA,"https://pbs.twimg.com/profile_images/1078644971044065280/bo39oiNN_normal.jpg",TRUE,"https://t.co/tM6sFOGnbl","2015-01-09T19:32:37.000Z",FALSE,"Media Matters for Democracy works on media literacy and development, digital democracy, progressive media, and internet regulation in Pakistan.","Media Matters for Democracy","Pakistan",NA,11,17,3,7265,77,5921,427,"999",NA,NA,NA,NA,"#weconnect","@neurodiversepk"
1399635046907191296,"Ambo_Kate","happy to lgbt remember that in particular that face additional adversity such as race disability gender neurodiversity religion age and much it be a rainbow for a reason we be diverse","2021-06-01T07:52:53.000Z",33484007,FALSE,"en",1399635046907191296,NA,"https://pbs.twimg.com/profile_images/1572712270680973312/V0XelEjs_normal.jpg",FALSE,NA,"2009-04-20T11:22:33.000Z",FALSE,"Kintsugi Paramedic 🩺 wanting to make Mental Heath a priority 🧠. MStJ. Views are my own. INFJ. 🏳️‍🌈🐝≠🦄. 3/10","#hellomynameisKate","Chester, UK",NA,3,8,0,13261,26,1664,1806,"999",NA,NA,NA,NA,"#pridemonth2021",""
1399634150760529920,"EmilyRose0101","i do not_know if it count but i have a disability that really be not_talk about for ex le much all of the people i have talk to it about haven t hear of it so here is a information page on it","2021-06-01T07:49:20.000Z",3383127929,TRUE,"en",1399551410639761408,1.344189615134e+18,"https://pbs.twimg.com/profile_images/1577373386874961931/PBRzMHS-_normal.jpg",FALSE,"https://t.co/A4NAsmymkQ","2015-07-19T14:25:32.000Z",FALSE,"She/Her .Other accounts, @emandsophie & @EmilysVideos_ .Dyspraxic. https://t.co/ipI7cV603I :) 🖤🤍💜| mcm may!!","Emily","Liverpool, England",1560683464621527040,0,2,0,39132,25,1359,2059,"999",NA,NA,NA,NA,"","@ranaltboo"
1399629302774304768,"WomenTechNet","in her talk will speak on the future of in the workplace and how it must include neurodiverse perspective book your ticket now","2021-06-01T07:30:04.000Z",1155919832451362816,FALSE,"en",1399629302774304768,NA,"https://pbs.twimg.com/profile_images/1278218742158315520/hUY10gcw_normal.jpg",FALSE,"https://t.co/y8usFRPPEw","2019-07-29T19:15:38.000Z",FALSE,"Making a difference by enabling women in tech through networking, leadership development, professional growth and mentorship.","WomenTech Network","Mountain View, CA",1539607165303930880,0,2,1,4077,47,24359,338,"999",NA,NA,NA,NA,"#wtgc2021 #accessibility #womenintech #neurodiversity","@ashlebug"
1399629022523502592,"IAMBMARTO","all company should have train in neurodiversity if you know my experience of tell a company nightmare but it can open much discrimination in the workplace mental health act have to be update for good protection for adhd man and woman in the work place","2021-06-01T07:28:57.000Z",20062687,FALSE,"en",1376125757114712064,1577533957,"https://pbs.twimg.com/profile_images/1569236809585917953/VE8ZXVNx_normal.jpg",FALSE,NA,"2009-02-04T15:48:55.000Z",FALSE,"Born in  Downsview Ontario,  living in the UK, Catholic ,  Non-Woke   two genders only , and  always be respectable","BMarto","ÜT: 43.783084,-79.238453",NA,0,1,0,1656,1,26,152,"999",NA,NA,NA,NA,"","@adhdfoundation @shaftesburyplc @bfi @genekellylegacy"
1399626657892274176,"JGjanegreen","good morning enormously excite proud to share the school toolkit for ed and jhs hypermobility neurodiversity free resource thank to teacher for answer my query in a difficult covid year as i lead the content happy to answer your question","2021-06-01T07:19:33.000Z",21180354,FALSE,"en",1399501192053547008,40528206,"https://pbs.twimg.com/profile_images/1492437918216032256/NeAfJA76_normal.jpg",FALSE,"https://t.co/bR3NOeSa6N","2009-02-18T08:50:51.000Z",FALSE,"Chair @SEDSconnective MBE MA Ed. exAHT NonExecD x 4 SCIE CSWS Health T4Autism #EDS Keynote / Autistic/ND late dx.54 / Carer Disabled often discombobulated 😶","Jane Green MBE connective 😶","Sussex",1608974634778755072,1,5,0,13138,30,4781,3703,"999",NA,NA,NA,NA,"#tinyvoicetalks","@toriaclaire"
1399623951882543104,"CNCiain","with a increase in awareness of both neurodiversity and gender diversity we have decide to use this event to give you much of a insight into what it mean how can you help your workforce and how can they help you we have get fantastic speaker in","2021-06-01T07:08:48.000Z",21102826,FALSE,"en",1399623951882543104,NA,"https://pbs.twimg.com/profile_images/1215284244425203714/z6qnfn17_normal.jpg",FALSE,"https://t.co/mStbWa60Pz","2009-02-17T16:28:27.000Z",FALSE,"","Iain Clague","Glasgow",NA,1,0,0,1583,7,257,641,"999",NA,NA,NA,NA,"",""
